Id,DatasetName,Target,Pipeline,EvaluationMetric,Time,Size,Website
1,possum_belly,belly,"DROP,OE,ZS,nor_null,dup_null,out_null,OLS",20.323909652535676,0.02300238609313965,"(104, 14)",https
2,possum_belly,belly,"DROP,OE,ZS,nor_null,dup_null,out_null,RF_REG",38.2666,0.12301158905029297,"(104, 14)",https
3,possum_belly,belly,"DROP,OE,ZS,nor_null,dup_null,out_null,LASSO",88.36955073221598,0.03099656105041504,"(104, 14)",https
4,possum_belly,belly,"imp_null,OE,DS,nor_null,dup_null,out_null,OLS",23.70944310633754,0.01892375946044922,"(104, 14)",https
5,possum_belly,belly,"imp_null,OE,DS,nor_null,dup_null,out_null,RF_REG",9.847909523809523,0.11007261276245117,"(104, 14)",https
6,possum_belly,belly,"imp_null,OE,DS,nor_null,dup_null,out_null,LASSO",20.511048131893318,0.027979373931884766,"(104, 14)",https
7,possum_belly,belly,"imp_null,BE,DS,nor_null,dup_null,out_null,OLS",18.56518276326298,0.0449831485748291,"(104, 14)",https
8,possum_belly,belly,"imp_null,BE,DS,nor_null,dup_null,out_null,RF_REG",19.301257142857146,0.14233994483947754,"(104, 14)",https
9,possum_belly,belly,"imp_null,BE,DS,nor_null,dup_null,out_null,LASSO",9.936429431817563,0.04604315757751465,"(104, 14)",https
10,possum_belly,belly,"imp_null,enc_null,ZS,nor_null,dup_null,out_null,OLS",17.56008961934732,0.022002458572387695,"(104, 14)",https
11,possum_totlngth,totlngth,"MEDIAN,ZS,enc_nell,nor_null,dup_null,out_null,OLS",21.294761982834377,0.023021459579467773,"(104, 14)",https
12,possum_totlngth,totlngth,"MEDIAN,ZS,enc_nell,nor_null,dup_null,out_null,RF_REG",15.23524285714286,0.12000465393066406,"(104, 14)",https
13,possum_totlngth,totlngth,"MEDIAN,ZS,enc_nell,nor_null,dup_null,out_null,LASSO",180.8985874741063,0.0319972038269043,"(104, 14)",https
14,possum_totlngth,totlngth,"DROP,IQR,ZS,nor_null,dup_null,out_null,OLS",20.91771583110841,0.02300119400024414,"(104, 14)",https
15,possum_totlngth,totlngth,"DROP,IQR,ZS,nor_null,dup_null,out_null,RF_REG",39.952633333333345,0.13092422485351562,"(104, 14)",https
16,possum_totlngth,totlngth,"MEDIAN,nor_null,enc_nell,nor_null,dup_null,out_null,OLS",23.473686638214144,0.014015913009643555,"(104, 14)",https
17,possum_totlngth,totlngth,"MEDIAN,nor_null,enc_nell,nor_null,dup_null,out_null,RF_REG",13.068599999999998,0.1250450611114502,"(104, 14)",https
18,possum_totlngth,totlngth,"MEDIAN,nor_null,enc_nell,nor_null,dup_null,out_null,LASSO",24.440296821210485,0.1213538646697998,"(104, 14)",https
19,possum_totlngth,totlngth,"MEAN,enc_null,ZS,nor_null,dup_null,out_null,OLS",20.8693831474289,0.021999835968017578,"(104, 14)",https
20,possum_totlngth,totlngth,"DROP,OE,ZS,nor_null,dup_null,out_null,OLS",23.073085596356677,0.02307748794555664,"(104, 14)",https
21,possum_footlgth,footlgth,"MEAN,OE,IQR,ZS,dup_null,out_null,RF_REG",152.4356705882353,0.175004243850708,"(104, 14)",https
22,possum_footlgth,footlgth,"MEAN,OE,IQR,ZS,dup_null,out_null,OLS",124.8094559640435,0.036022186279296875,"(104, 14)",https
23,possum_footlgth,footlgth,"MEAN,OE,IQR,ZS,dup_null,out_null,LASSO",1007.4504933909951,0.045983076095581055,"(104, 14)",https
24,possum_footlgth,footlgth,"MEAN,IQR,ZS,nor_null,dup_null,out_null,OLS",296.62229626641835,0.028907060623168945,"(104, 14)",https
25,possum_footlgth,footlgth,"MEAN,IQR,ZS,nor_null,dup_null,out_null,RF_REG",234.9574105263158,0.0930018424987793,"(104, 14)",https
26,possum_footlgth,footlgth,"MEAN,IQR,ZS,nor_null,dup_null,out_null,LASSO",1308.1943004805287,0.03791975975036621,"(104, 14)",https
27,possum_footlgth,footlgth,"DROP,IQR,ZS,nor_null,dup_null,out_null,OLS",234.3252459532942,0.02497100830078125,"(104, 14)",https
28,possum_footlgth,footlgth,"DROP,IQR,ZS,nor_null,dup_null,out_null,RF_REG",254.0960647058823,0.12599921226501465,"(104, 14)",https
29,possum_footlgth,footlgth,"DROP,IQR,ZS,nor_null,dup_null,out_null,LASSO",1931.3934619523457,0.03401923179626465,"(104, 14)",https
30,possum_footlgth,footlgth,"DROP,IQR,ZS,nor_null,dup_null,out_null,OLS",348.60142547682506,0.02292037010192871,"(104, 14)",https
31,Social_Network_Ads,Purchased,"ZS,enc_null,imp_null,nor_null,dup_null,out_null,OLS",0.11846513314599157,0.017015933990478516,"(400, 5)",https
32,Social_Network_Ads,Purchased,"ED,MM,imp_null,nor_null,dup_null,out_null,OLS",0.12374124980282372,0.015994787216186523,"(400, 5)",https
33,Social_Network_Ads,Purchased,"ED,MM,imp_null,nor_null,dup_null,out_null,RF_REG",0.093445,0.1070091724395752,"(400, 5)",https
